,s,sa_prophet,sa_stl,sa_camplet,sa_sts,sa_ts0,sa_ts,sa_x11,sa_x13
Apr-82,3396.4,3576.223247,3604.419522,3668.334425,3513.216278,3537.955578,3517.470428,3616.93634,3535.31598
May-82,3497.9,3555.352676,3446.296896,3552.049381,3543.950171,3526.980997,3510.436833,3482.75208,3520.020227
Jun-82,3357.8,3526.705181,3637.562851,3655.902972,3555.769783,3576.800733,3575.315165,3631.298922,3598.563464
Jul-82,3486.8,3587.998049,3632.301384,3685.969568,3543.214913,3616.60363,3565.425425,3654.433858,3563.880396
Aug-82,3355.9,3462.15299,3507.366162,3540.946084,3564.002542,3551.302202,3546.574393,3506.966422,3536.878951
Sep-82,3454.3,3580.925128,3677.904142,3689.439925,3573.65012,3627.659074,3607.083517,3680.735935,3609.985362
Oct-82,3551.5,3508.25771,3565.864296,3579.763439,3605.604939,3634.041676,3591.973672,3578.255159,3575.028853
Nov-82,3830.5,3684.811365,3615.49923,3571.902427,3659.089485,3647.960783,3660.764906,3589.430827,3648.578637
Dec-82,5179.7,3897.943735,3519.630705,3582.238989,3655.642601,3636.237094,3683.716768,3492.738855,3689.754686
Jan-83,3384.5,3482.583049,3664.301404,3579.185469,3704.458273,3714.450712,3672.622297,3659.269543,3642.774135
Feb-83,3369.8,3798.72673,3835.778845,3694.883227,3766.819923,3756.849567,3788.040069,3808.463732,3802.382739
Mar-83,3805.3,3930.280816,3970.043488,3776.676088,3852.766014,3836.019509,3850.634352,3968.324612,3905.108645
Apr-83,3665.1,3856.706517,3878.671091,3835.508697,3830.779552,3847.58397,3827.959152,3888.978623,3847.387836
May-83,3760,3825.241116,3696.749912,3807.09146,3801.416308,3765.480615,3779.887634,3729.22692,3797.557618
Jun-83,3630.8,3809.028183,3919.272607,3863.839879,3821.57596,3878.188967,3851.639926,3922.930819,3871.422729
Jul-83,3686.5,3798.681188,3829.447957,3838.125967,3866.244742,3853.586633,3835.902369,3852.2674,3835.245018
Aug-83,3816.3,3931.301584,3967.478804,3981.920917,3938.111349,3960.366316,3965.615796,3973.372759,3967.638315
Sep-83,3823.4,3970.160115,4051.624944,3993.593864,3946.630234,4015.391967,3975.54978,4056.3887,3975.611385
Oct-83,3878.7,3826.355104,3883.377554,3948.443369,3973.248794,3934.887789,3941.764133,3890.9312,3932.398083
Nov-83,4211.5,4062.731276,3997.845376,4001.36192,3991.04184,3998.299012,4006.400379,3978.237426,4001.834844
Dec-83,5684.3,4274.649565,4002.7927,4111.807441,4029.87181,4078.21465,4034.340057,3964.669985,4037.307486
Jan-84,3698.5,3796.821698,3975.154686,4006.461823,4033.099544,4008.226644,4019.285944,3963.526327,3993.96732
Feb-84,3733.2,4210.144662,4213.211344,4096.777742,4151.214634,4145.263025,4071.08587,4191.254787,4068.132051
Mar-84,4010.9,4133.837277,4193.326811,4034.647585,4082.078613,4119.398076,4069.395954,4190.838917,4128.523818
Apr-84,3788.4,3993.941581,4012.029819,4008.527899,4094.481262,4037.821204,4049.262488,4017.556266,4032.415907
May-84,4242.3,4304.219128,4159.483672,4267.873443,4114.960231,4155.505936,4152.481646,4191.997163,4189.971387
Jun-84,3872.1,4076.220908,4176.224892,4143.920661,4108.408744,4164.968383,4108.198458,4190.411742,4122.132781
Jul-84,3978,4082.292111,4118.825028,4181.313769,4194.449119,4141.300329,4176.046699,4142.748438,4183.729357
Aug-84,4096.1,4238.356801,4244.490875,4235.012609,4158.198602,4217.506643,4192.636723,4263.044886,4200.111925
Sep-84,3901.4,4030.88323,4136.884127,4112.006892,4183.988221,4162.236469,4146.222507,4143.819861,4141.044507
Oct-84,4274,4233.408054,4261.920536,4319.335028,4243.605794,4262.078247,4274.527669,4260.466957,4277.263627
Nov-84,4557.1,4358.788646,4346.084882,4322.119513,4281.592111,4311.555587,4299.094319,4339.948437,4294.411903
Dec-84,5847.5,4407.498147,4123.82193,4249.165765,4318.986127,4189.780828,4268.779581,4044.479277,4262.001848
Jan-85,4130,4269.196252,4402.759769,4407.134416,4318.153735,4388.157729,4370.285213,4394.543043,4357.110631
Feb-85,3856.8,4343.924621,4361.608779,4245.090245,4331.106434,4365.845582,4366.935702,4348.864773,4369.660849
Mar-85,4196.9,4328.556555,4412.774878,4272.277938,4419.658848,4425.060417,4366.892547,4395.072254,4371.748277
Apr-85,4228.9,4455.587494,4485.284008,4448.338566,4464.778179,4487.726093,4465.249272,4474.870075,4482.77927
May-85,4739.1,4812.58517,4599.158857,4611.018925,4572.866633,4584.568324,4603.038803,4682.400798,4652.151539
Jun-85,4190.3,4406.150365,4537.238625,4473.273554,4566.229171,4540.187811,4529.038809,4524.082166,4541.507087
Jul-85,4514.6,4639.286744,4642.442021,4655.082367,4635.573854,4640.458182,4656.970446,4682.689321,4676.541198
Aug-85,4566.3,4717.872345,4714.379795,4656.681981,4655.892214,4703.604111,4666.950348,4752.492311,4678.395823
Sep-85,4380.3,4533.281868,4640.906931,4647.843964,4701.568786,4653.239825,4672.96985,4624.59233,4668.67844
Oct-85,4857.7,4805.029036,4792.918207,4816.336676,4762.159745,4786.513527,4801.67131,4823.42265,4810.760824
Nov-85,5105,4896.894142,4898.616268,4824.831504,4844.882591,4871.394107,4840.635672,4903.247941,4837.372585
Dec-85,6628.2,4991.825678,4791.215725,4992.619144,4883.856899,4796.653132,4851.624329,4702.094155,4844.103519
Jan-86,4674.9,4821.473854,4928.033051,4924.897583,4851.877985,4914.182539,4902.991729,4942.248256,4888.159686
Feb-86,4294.1,4838.594159,4865.682873,4826.432859,4832.683581,4882.514547,4877.715615,4840.028348,4879.774896
Mar-86,4528,4673.353623,4822.968989,4786.039868,4829.393585,4849.355294,4723.631746,4738.750555,4740.322327
Apr-86,4729,4979.378088,4992.354098,4980.4823,4958.518107,4990.396856,5016.641515,4994.324247,5020.395319
May-86,5261.9,5348.326209,5151.792599,5078.256308,5105.96117,5128.682212,5116.933831,5216.61922,5165.649322
Jun-86,4637.8,4871.09217,4996.362721,5009.093962,5056.255861,5008.45059,5027.585936,4972.152403,5037.837622
Jul-86,4989.5,5134.311192,5096.988988,5113.585789,5063.425471,5096.956929,5100.035956,5172.788923,5125.789876
Aug-86,4923.8,5079.695132,5124.227985,5058.974549,5174.43667,5123.116901,5132.958812,5133.31515,5147.200593
Sep-86,4962.2,5144.100591,5201.682738,5231.722988,5191.330108,5188.668917,5201.423118,5199.827179,5207.336493
Oct-86,5305.1,5240.506259,5224.370492,5226.812225,5171.457122,5218.50152,5209.211203,5265.624132,5216.862889
Nov-86,5303.5,5101.787515,5129.915681,5081.652168,5190.901741,5147.305502,5144.535651,5101.040091,5136.555416
Dec-86,7340,5523.661026,5275.645878,5597.584731,5279.582398,5271.030282,5290.349651,5265.733386,5285.484089
Jan-87,5065.3,5212.092752,5353.410094,5374.539561,5265.387824,5341.8719,5291.698481,5347.86675,5269.908212
Feb-87,4679.8,5275.470756,5303.722532,5343.321671,5268.440112,5304.450935,5322.683898,5290.18317,5334.993429
Mar-87,4993,5156.989492,5271.245546,5389.533246,5313.64094,5287.183285,5279.623248,5200.474723,5311.847483
Apr-87,5166,5436.071558,5453.784547,5443.914963,5372.861631,5443.585816,5400.606887,5461.450117,5389.614712
May-87,5386.3,5479.759634,5361.330596,5266.879428,5416.492068,5377.866391,5372.683634,5369.306727,5406.405228
Jun-87,5118.9,5370.17582,5445.32236,5481.62344,5441.945912,5449.829746,5449.826644,5432.064883,5454.463092
Jul-87,5494.6,5661.802158,5644.992148,5543.027178,5541.195644,5618.181593,5585.197226,5708.491649,5617.372799
Aug-87,5236.7,5394.504365,5483.05276,5402.591004,5563.299537,5493.107236,5512.422197,5460.503528,5524.948781
Sep-87,5395.1,5602.18937,5592.732601,5544.069167,5597.474905,5594.926834,5610.160141,5625.135032,5622.64317
Oct-87,5744.4,5666.876598,5713.107892,5554.105375,5615.241768,5691.936888,5631.274394,5715.575784,5640.728249
Nov-87,5745,5542.061304,5571.576277,5514.830706,5649.019153,5591.533519,5616.037938,5526.723804,5608.28653
Dec-87,8022.4,6032.923785,5718.434473,5874.193605,5713.140153,5724.675929,5737.57201,5810.373325,5739.262314
Jan-88,5304.4,5445.41328,5633.870059,5472.055725,5669.212416,5655.957109,5630.499917,5594.161857,5604.478892
Feb-88,5226.8,5894.56341,5908.3866,5720.103847,5899.112861,5879.722384,5776.951795,5899.711906,5771.87802
Mar-88,5729.7,5905.319864,5946.054304,5928.984014,5861.710139,5921.295375,5885.34723,5931.346194,5898.753445
Apr-88,5527.3,5827.18649,5862.473734,5758.695894,5784.936758,5864.928157,5794.975469,5851.882483,5811.318063
May-88,5787.8,5872.276706,5838.746092,5779.024246,5907.980625,5859.676723,5880.047565,5804.912662,5908.240124
Jun-88,5739.2,6041.746607,6009.907782,6056.206892,5982.486376,6008.574755,6013.770449,6035.548838,6016.427961
Jul-88,5722.7,5872.7333,5948.676167,5870.126112,5969.377415,5959.241213,5934.749016,5967.960023,5961.020291
Aug-88,5787.3,5988.291867,6035.338699,6091.295918,6012.971138,6043.712842,6026.829486,6010.473279,6035.20138
Sep-88,5946.3,6143.651241,6143.237511,6200.812169,6085.091484,6141.921004,6114.563354,6179.896811,6115.494139
Oct-88,6065.8,6008.190588,6092.847055,6106.547769,6165.780464,6105.837717,6116.890984,6047.156189,6124.037173
Nov-88,6470.9,6189.305797,6240.30759,6423.565854,6198.06196,6234.046966,6212.625183,6228.220973,6219.353213
Dec-88,8885.8,6697.588205,6437.897525,6595.939868,6321.421155,6411.148258,6330.796674,6549.517944,6329.937644
Jan-89,5980.3,6181.858195,6327.304768,6386.95632,6427.457775,6328.032661,6392.178507,6284.779098,6378.04545
Feb-89,5574.1,6278.124411,6313.250278,6263.942771,6286.893999,6325.478667,6342.598853,6290.782069,6358.064609
Mar-89,6299,6496.599334,6468.661987,6491.978792,6402.725896,6463.3468,6402.74784,6499.554015,6422.932086
Apr-89,6075.7,6401.384032,6465.391142,6437.278162,6507.597152,6464.996288,6505.133977,6427.20751,6522.849066
May-89,6437.8,6537.625458,6502.909493,6530.024689,6460.276589,6506.339159,6475.860488,6483.046281,6497.47638
Jun-89,6377.4,6705.912068,6636.655037,6635.283759,6607.150323,6624.512832,6632.922004,6672.486994,6622.735822
Jul-89,6287.5,6461.151686,6576.939469,6542.688354,6621.223659,6591.938321,6585.902638,6559.221509,6617.993958
Aug-89,6436.4,6650.047864,6630.444483,6691.279254,6608.488437,6648.034273,6638.969506,6649.027261,6642.215727
Sep-89,6565.5,6794.799923,6821.157278,6728.030081,6760.658078,6796.690277,6763.364509,6818.072909,6761.850652
Oct-89,6605.4,6533.779112,6641.587718,6660.679024,6718.952332,6666.953757,6685.994972,6581.082604,6685.700507
Nov-89,7154.3,6862.654214,6844.352998,6881.138796,6791.862567,6836.016812,6823.354677,6884.045953,6833.780334
Dec-89,9394.4,7075.104424,6913.151041,6840.122766,6901.985677,6892.869403,6864.198589,6960.495059,6870.624389
Jan-90,6511.6,6715.760582,6822.418353,6897.265996,6835.592971,6825.974758,6834.864207,6811.285102,6820.467765
Feb-90,6031,6795.734001,6813.879737,6834.111479,6802.640598,6833.313662,6855.046208,6793.3917,6871.583806
Mar-90,6749.3,6965.959718,6950.951786,6930.923486,6858.962612,6941.459054,6906.445929,6966.285038,6940.646047
Apr-90,6476.1,6818.978734,6874.207585,6903.053832,6966.150257,6883.464064,6908.794269,6837.585506,6904.395486
May-90,6947.9,7062.0186,6989.475331,7032.394341,6902.520171,6976.3836,6943.011506,7011.604143,6968.179981
Jun-90,6758.9,7098.888454,7077.737611,7006.514031,7046.179173,7051.442851,7044.138839,7077.41687,7021.300665
Jul-90,6573.5,6764.28392,6851.555776,6930.523896,6940.605095,6870.650255,6907.6731,6852.150342,6949.190945
Aug-90,6911.2,7130.019293,7086.489044,7127.054196,7032.437868,7062.402299,7069.624282,7120.964846,7071.451669
Sep-90,6589.3,6830.845597,6904.376153,6852.487805,6962.640342,6921.860071,6927.79186,6863.933835,6915.082732
Oct-90,7002.9,6917.634217,6968.362859,7090.873564,6963.083684,6976.555394,6965.153453,6961.609212,6971.320856
Nov-90,7402.3,7120.762086,7061.991113,7082.624043,6997.363272,7055.733548,7028.118168,7110.398134,7032.045928
Dec-90,9414.4,7084.734927,6946.277871,6924.396478,7043.084949,6968.024301,7003.199735,6879.577705,7000.962823
Jan-91,6837.2,7035.342539,7104.820334,7156.777554,7060.392231,7101.690833,7092.412461,7138.062226,7084.665185
Feb-91,6284.6,7084.538551,7082.990852,7103.814938,7077.64946,7081.783946,7134.095624,7086.831189,7151.954504
Mar-91,6837.9,7062.483165,7101.780966,7035.591162,7132.860177,7104.363397,7066.281181,7082.658831,7072.789286
Apr-91,6709.5,7060.26367,7057.577992,7131.779055,7092.297196,7082.901624,7116.707102,7073.151025,7133.959506
May-91,7191.7,7316.485781,7228.575462,7195.081447,7102.102996,7224.581768,7153.156207,7274.847387,7172.874029
Jun-91,6674.9,7002.556522,7054.14267,6972.360232,7145.768672,7093.711396,7108.788877,7020.708962,7066.973639
Jul-91,7147,7364.485135,7379.647069,7426.329412,7383.627518,7358.917527,7386.355356,7428.225509,7449.079508
Aug-91,7262.7,7481.556486,7513.625989,7364.557835,7395.444132,7466.98382,7424.187353,7476.683201,7399.336402
Sep-91,6898.1,7162.881595,7236.744323,7257.934583,7333.318998,7261.992772,7298.749184,7180.93457,7278.770009
Oct-91,7624.4,7521.505106,7503.563314,7566.728714,7455.183947,7479.60409,7484.369844,7558.151428,7504.83592
Nov-91,7804.4,7528.714228,7486.336941,7441.169419,7432.550965,7479.704385,7429.432396,7507.008218,7432.423105
Dec-91,9813.7,7379.999022,7290.594403,7403.84522,7413.575487,7329.831093,7381.200781,7178.802819,7381.475106
Jan-92,7305.3,7499.505625,7568.716085,7546.290568,7467.90844,7556.35045,7504.835721,7607.782171,7506.364406
Feb-92,6848.2,7723.109578,7663.971085,7615.985241,7677.578654,7637.667481,7498.976248,7691.738552,7484.998325
Mar-92,7164.6,7384.200691,7439.088077,7455.065083,7577.164788,7470.547928,7547.142186,7434.208149,7591.463223
Apr-92,7435.5,7838.916858,7756.248528,7777.593259,7718.418498,7718.843346,7725.221611,7798.269061,7720.158887
May-92,7551.4,7661.617595,7634.492475,7579.676268,7663.41583,7627.603773,7643.144033,7658.065488,7662.363316
Jun-92,7180.7,7559.236455,7594.697862,7621.901409,7605.690632,7602.43589,7593.768432,7551.574933,7556.02892
Jul-92,7487,7683.288346,7695.854237,7713.554248,7584.768243,7681.940238,7633.410779,7765.490186,7684.437224
Aug-92,7119.3,7366.551982,7467.247246,7376.158167,7546.217731,7508.846735,7509.059303,7349.69257,7445.142271
Sep-92,7406,7651.797099,7706.442231,7784.942083,7673.644691,7696.813341,7683.77956,7683.283608,7678.783805
Oct-92,7946.1,7870.632601,7796.261692,7786.784571,7702.682125,7776.059093,7725.467581,7865.230585,7734.466931
Nov-92,7887,7543.781363,7595.491605,7596.762029,7746.137556,7614.400425,7708.465186,7594.111373,7711.828971
Dec-92,10379.6,7823.525911,7702.811725,7924.534518,7621.22759,7697.070759,7662.222765,7620.988594,7674.801917
Jan-93,7455.9,7707.191364,7765.906442,7715.052412,7793.909189,7755.750688,7769.089365,7781.304626,7776.958717
Feb-93,6833,7696.027001,7692.422329,7631.511747,7691.032415,7699.800098,7743.185409,7698.900669,7753.340867
Mar-93,7497.4,7732.593085,7731.276779,7818.693917,7762.752676,7739.825418,7761.685969,7789.432125,7792.806841
Apr-93,7539.8,7943.966181,7872.924853,7786.011642,7808.39116,7858.736297,7816.456721,7913.239037,7814.309569
May-93,7675.2,7794.212761,7819.690797,7739.375423,7881.301487,7818.781416,7849.339696,7805.991705,7862.165247
Jun-93,7507.9,7894.646284,7893.543579,7901.578247,7885.593356,7883.495569,7890.584328,7896.499948,7876.033534
Jul-93,7674.2,7886.150341,7918.057121,7853.084749,7785.846665,7914.638165,7819.716362,7956.323131,7843.715955
Aug-93,7361.4,7605.752027,7757.546277,7789.144389,7816.134924,7794.491814,7797.990992,7612.518801,7725.534635
Sep-93,7765.5,8036.709893,7994.812624,8020.383472,7959.418041,7992.881769,7989.627608,8027.010768,7992.012216
Oct-93,8063.3,7975.871426,7953.25307,7872.705968,8014.815482,7966.334956,7987.829676,7977.217588,7987.166176
Nov-93,8369.3,8028.124612,8087.340105,8069.417898,8097.277182,8081.956985,8088.771315,8077.894682,8095.463501
Dec-93,11130.8,8382.820864,8262.743587,8392.20595,8145.686096,8229.767337,8185.083313,8257.393551,8207.716614
Jan-94,7730.6,7972.980336,8098.295067,8033.209137,8150.437081,8104.603505,8118.062892,8061.324768,8113.909623
Feb-94,7295.2,8220.235232,8211.586728,8150.831693,8209.649203,8216.135224,8258.300096,8194.869052,8275.011365
Mar-94,8240.1,8504.615986,8446.710865,8433.695194,8398.876859,8400.059487,8403.061945,8541.745169,8435.387793
Apr-94,7775.5,8187.175792,8167.015427,8111.978881,8127.507685,8196.846465,8134.645393,8174.708285,8123.742063
May-94,8061.2,8193.604447,8227.723248,8213.902919,8312.312637,8247.379786,8291.340925,8198.325604,8298.351715
Jun-94,8057.1,8462.390945,8412.662018,8402.748305,8380.387463,8410.012757,8407.771208,8472.092607,8407.47571
Jul-94,8076.6,8311.008673,8366.909446,8315.150472,8391.073041,8378.738816,8374.579908,8360.43733,8388.693375
Aug-94,8222.7,8483.043414,8568.246241,8634.87313,8557.35474,8545.24928,8553.557941,8500.276533,8511.675411
Sep-94,8410.6,8718.909441,8646.295779,8609.663935,8581.994443,8620.374537,8608.765512,8664.990129,8600.598857
Oct-94,8638.4,8533.220725,8591.898872,8547.665878,8664.34411,8589.746867,8632.319037,8557.262964,8637.380507
Nov-94,8906.7,8567.943973,8595.510633,8619.005966,8581.609812,8602.438616,8587.2529,8606.175066,8593.355964
Dec-94,11684.1,8792.780353,8683.113193,8767.499206,8584.91241,8684.706876,8610.786354,8688.044957,8609.838325
Jan-95,8268.3,8507.915918,8636.966064,8667.739157,8709.153016,8660.32535,8695.04155,8581.480667,8690.686535
Feb-95,7750.3,8736.800931,8687.264705,8679.457787,8719.54245,8715.715558,8776.767871,8690.538111,8792.813886
Mar-95,8656.9,8941.226182,8883.92525,8772.431731,8792.903108,8888.238547,8832.995692,8979.813198,8898.593042
Apr-95,8514.5,8959.626652,8981.805959,8912.098516,9062.072031,8972.376651,9026.239694,8947.452886,8970.497462
May-95,8860.4,9014.139997,8997.075497,9028.934306,9011.050291,9003.696476,9000.090694,8994.496492,9003.636637
Jun-95,8767.9,9198.297402,9170.59574,9074.893879,9080.624963,9151.194409,9113.094319,9222.185004,9117.332086
Jul-95,8762.1,9028.733064,9051.18643,9067.614046,9169.968828,9066.91755,9131.21423,9036.909428,9147.098005
Aug-95,8964.4,9234.536049,9224.455165,9251.299377,9204.287443,9216.249766,9223.686171,9269.563112,9207.978236
Sep-95,8996.2,9341.516563,9301.433756,9175.69909,9237.299636,9290.593749,9228.375818,9258.155595,9211.198822
Oct-95,9214.9,9090.540554,9160.808438,9181.246959,9271.540677,9183.201855,9250.560141,9115.836566,9252.423615
Nov-95,9727.5,9383.881869,9390.983928,9406.707544,9301.256449,9383.202833,9334.481704,9422.652915,9337.776935
Dec-95,12525,9418.923316,9473.881981,9515.763624,9432.529215,9459.130211,9426.011515,9433.344938,9422.615182
Jan-96,9084.7,9326.209567,9375.825664,9512.213052,9404.322066,9380.933964,9383.078082,9345.265569,9382.859355
Feb-96,8632.1,9734.916356,9611.506955,9606.891484,9610.478094,9573.886923,9415.205057,9632.888006,9405.659323
Mar-96,9074.2,9352.331451,9391.773884,9364.302244,9414.892,9404.666617,9420.064441,9406.242885,9407.305639
Apr-96,8946.5,9431.896936,9431.373162,9444.249505,9465.792178,9436.766055,9424.453922,9404.077603,9435.933771
May-96,9435.2,9572.912881,9523.54136,9606.361435,9428.081143,9515.863512,9455.54973,9567.017328,9458.304534
Jun-96,9003.1,9477.705756,9502.976527,9417.781293,9567.883076,9500.649475,9569.594736,9518.944561,9587.033922
Jul-96,9291.1,9534.686837,9524.994694,9632.449127,9599.967313,9526.913225,9556.171102,9542.363754,9568.915461
Aug-96,9386.1,9712.07753,9653.137304,9648.55257,9549.237532,9633.955861,9568.303341,9728.548932,9560.173212
Sep-96,8956.8,9254.066467,9317.159866,9326.571919,9443.657344,9366.227208,9429.814012,9238.859968,9398.82293
Oct-96,9675.6,9583.706824,9553.001052,9673.523986,9477.191427,9559.707791,9499.546656,9551.536923,9498.512857
Nov-96,9930.1,9497.971765,9599.717579,9595.035848,9502.114437,9591.717872,9507.463784,9622.465112,9507.170999
Dec-96,12523.5,9439.470379,9407.498404,9500.907319,9589.477493,9441.0725,9579.956925,9324.444007,9555.587055
Jan-97,9516.5,9837.241194,9694.721782,9800.54324,9625.14839,9688.548773,9648.126525,9714.239097,9654.875767
Feb-97,8636,9726.750941,9682.489321,9558.938828,9715.782024,9676.482066,9775.221858,9688.848454,9810.843652
Mar-97,9325,9617.524811,9714.94851,9649.750748,9770.114618,9712.888208,9687.4502,9678.750528,9694.926487
